state,state_abv,state_ANS,ag_district,STASD_N,land_costs-$/acre,land_costs,yield_bpa,yield_bph,land_limits_acres,land_limits_ha
COLORADO,CO,8,70,870,2779,6867.04795,163.2,403.27536,45213,18297.08019
COLORADO,CO,8,80,880,2247,5552.44935,158.2,390.92011,20475,8285.951316
COLORADO,CO,8,90,890,1041,2572.36305,155.2,383.50696,122563,49599.56294
CONNECTICUT,CT,9,10,910,13408,33131.8384,0,0,0,0
DELAWARE,DE,10,20,1020,9499,23472.50395,156.9,387.707745,18500,7486.695939
DELAWARE,DE,10,50,1050,7923,19578.12915,169,417.60745,54500,22055.40155
DELAWARE,DE,10,80,1080,8473,20937.20665,155.9,385.236695,107000,43301.43057
FLORIDA,FL,12,10,1210,3728,9212.0744,0,0,0,0
FLORIDA,FL,12,30,1230,4242,10482.1941,0,0,0,0
FLORIDA,FL,12,50,1250,9399,23225.39895,0,0,0,0
FLORIDA,FL,12,80,1280,9384,23188.3332,0,0,0,0
GEORGIA,GA,13,10,1310,5032,12434.3236,159,392.89695,18565,7513.000546
GEORGIA,GA,13,20,1320,10030,24784.6315,147.4,364.23277,16694,6755.832541
GEORGIA,GA,13,30,1330,5313,13128.68865,147.6,364.72698,10186,4122.134315
GEORGIA,GA,13,40,1340,4339,10721.88595,147.2,363.73856,26194,10600.35208
GEORGIA,GA,13,50,1350,3250,8030.9125,158.1,390.673005,40376,16339.61272
GEORGIA,GA,13,60,1360,2871,7094.38455,156.1,385.730905,55086,22292.5477
GEORGIA,GA,13,70,1370,2971,7341.48955,188.4,465.54582,165982,67170.63596
GEORGIA,GA,13,80,1380,3122,7714.6181,165.5,408.958775,59947,24259.72765
GEORGIA,GA,13,90,1390,3943,9743.35015,146.2,361.26751,27829,11262.01412
IDAHO,ID,16,10,1610,3469,8572.07245,179.1,442.565055,35656,14429.49354
IDAHO,ID,16,70,1670,3512,8678.3276,197.4,487.78527,109863,44460.04735
IDAHO,ID,16,80,1680,3968,9805.1264,188.3,465.298715,188463,76268.38793
IDAHO,ID,16,90,1690,2539,6273.99595,177.8,439.35269,59584,24112.82653
ILLINOIS,IL,17,10,1710,7740,19125.927,197,486.79685,1940900,785455.5756
ILLINOIS,IL,17,20,1720,11169,27599.15745,177.5,438.611375,1006000,407114.3846
ILLINOIS,IL,17,30,1730,6731,16632.63755,194.4,480.37212,1103300,446490.3583
ILLINOIS,IL,17,40,1740,8380,20707.399,206.1,509.283405,1508000,610266.8906
ILLINOIS,IL,17,50,1750,8278,20455.3519,190.8,471.47634,1540000,623216.8511
ILLINOIS,IL,17,60,1760,7029,17369.01045,192.9,476.665545,1551400,627830.2746
ILLINOIS,IL,17,70,1770,6402,15819.6621,187.5,463.321875,1483000,600149.7339
ILLINOIS,IL,17,80,1780,5204,12859.3442,168.4,416.12482,551400,223144.0076
ILLINOIS,IL,17,90,1790,4571,11295.16955,171.7,424.279285,619250,250601.9708
INDIANA,IN,18,10,1810,6775,16741.36375,175.4,433.42217,866000,350458.3072
INDIANA,IN,18,20,1820,7309,18060.90445,181.9,449.483995,726000,293802.2298
INDIANA,IN,18,30,1830,7077,17487.62085,164.5,406.487725,537600,217559.3371
INDIANA,IN,18,40,1840,6255,15456.41775,191.9,474.194495,665000,269116.3675
INDIANA,IN,18,50,1850,7587,18747.85635,199.2,492.23316,1071700,433702.2723
INDIANA,IN,18,60,1860,6339,15663.98595,190.9,471.723445,485400,196434.714
INDIANA,IN,18,70,1870,5712,14114.6376,188.8,466.53424,710700,287610.5299
INDIANA,IN,18,80,1880,4610,11391.5405,176.8,436.88164,200300,81058.65927
INDIANA,IN,18,90,1890,4861,12011.77405,172.1,425.267705,147500,59691.22438
IOWA,IA,19,10,1910,8507,21021.22235,187.1,462.333455,2016233,815941.8061
IOWA,IA,19,20,1920,7515,18569.94075,194.2,479.87791,1938500,784484.3285
IOWA,IA,19,30,1930,7308,18058.4334,187.7,463.816085,1729500,699904.8987
IOWA,IA,19,40,1940,7138,17638.3549,172.4,426.00902,2015500,815645.1711
IOWA,IA,19,50,1950,7957,19662.14485,159.1,393.144055,2073767,839225.0258
IOWA,IA,19,60,1960,7481,18485.92505,167.5,413.900875,1405400,568746.0796
IOWA,IA,19,70,1970,5639,13934.25095,179.4,443.30637,1060800,429291.192
IOWA,IA,19,80,1980,4494,11104.8987,163.3,403.522465,661033,267510.9771
IOWA,IA,19,90,1990,5718,14129.4639,174.6,431.44533,915700,370571.2147
KANSAS,KS,20,10,2010,1524,3765.8802,103.4,255.50657,1145664,463634.4874
KANSAS,KS,20,20,2020,1314,3246.9597,98.1,242.410005,702064,284115.6593
KANSAS,KS,20,30,2030,1360,3360.628,166.6,411.67693,1016093,411198.8831
KANSAS,KS,20,40,2040,1998,4937.1579,140.6,347.42963,730000,295420.9749
KANSAS,KS,20,50,2050,1838,4541.7899,135.4,334.58017,359093,145320.0057
KANSAS,KS,20,60,2060,1953,4825.96065,144.5,357.066725,620429,251079.0959
KANSAS,KS,20,70,2070,3391,8379.33055,162.1,400.557205,674329,272891.6857
KANSAS,KS,20,80,2080,2464,6088.6672,137,338.53385,400264,161981.344
KANSAS,KS,20,90,2090,1923,4751.82915,101.9,251.799995,494629,200169.5635
KENTUCKY,KY,21,10,2110,3758,9286.2059,174.7,431.692435,307347,124379.1101
KENTUCKY,KY,21,20,2120,4175,10316.63375,189.9,469.252395,711600,287974.7476
KENTUCKY,KY,21,30,2130,3719,9189.83495,176.3,435.646115,295842,119723.1946
KENTUCKY,KY,21,40,2140,4121,10183.19705,157.4,388.94327,21747,8800.712248
KENTUCKY,KY,21,50,2150,4464,11030.7672,155.7,384.742485,96436,39026.32484
KENTUCKY,KY,21,60,2160,2265,5596.92825,149,368.18645,58475,23664.02946
LOUISIANA,LA,22,10,2210,2850,7042.4925,148.6,367.19803,20000,8093.725339
LOUISIANA,LA,22,20,2220,3096,7650.3708,154.4,381.53012,14100,5706.076364
LOUISIANA,LA,22,30,2230,3058,7556.4709,182.8,451.70794,338100,136824.4269
LOUISIANA,LA,22,40,2240,3272,8085.2756,158,390.4259,15700,6353.574391
LOUISIANA,LA,22,50,2250,2899,7163.57395,173,427.49165,91900,37190.66793
LOUISIANA,LA,22,60,2260,5362,13249.7701,151.6,374.61118,6600,2670.929362
LOUISIANA,LA,22,70,2270,2776,6859.6348,149.6,369.66908,4600,1861.556828
LOUISIANA,LA,22,80,2280,3282,8109.9861,151.8,375.10539,3600,1456.870561
LOUISIANA,LA,22,90,2290,3655,9031.68775,151.8,375.10539,6000,2428.117602
MAINE,ME,23,10,2310,1741,4302.09805,0,0,0,0
MAINE,ME,23,20,2320,2113,5221.32865,0,0,0,0
MAINE,ME,23,30,2330,4156,10269.6838,0,0,0,0
MARYLAND,MD,24,10,2410,5077,12545.52085,141.9,350.641995,11800,4775.29795
MARYLAND,MD,24,20,2420,9837,24307.71885,151.3,373.869865,147600,59731.693
MARYLAND,MD,24,30,2430,7224,17850.8652,167.8,414.64219,197000,79723.19459
MARYLAND,MD,24,80,2480,9622,23776.4431,138.1,341.252005,24600,9955.282167
MARYLAND,MD,24,90,2490,5934,14663.2107,150.9,372.881445,102300,41399.40511
MASSACHUSETTS,MA,25,10,2510,30977,76545.71585,0,0,0,0
MICHIGAN,MI,26,10,2610,2232,5515.3836,150.7,372.387235,100373,40619.57467
MICHIGAN,MI,26,20,2620,4195,10366.05475,125.6,310.36388,38845,15720.03804
MICHIGAN,MI,26,30,2630,2692,6652.0666,139.2,343.97016,67814,27443.39451
MICHIGAN,MI,26,40,2640,4009,9906.43945,143.5,354.595675,70923,28701.56411
MICHIGAN,MI,26,50,2650,4062,10037.4051,144.9,358.055145,182068,73680.41925
MICHIGAN,MI,26,60,2660,5068,12523.2814,166.8,412.17114,444800,180004.4515
MICHIGAN,MI,26,70,2670,6506,16076.6513,151.9,375.352495,382300,154711.5599
MICHIGAN,MI,26,80,2680,4907,12125.44235,149.2,368.68066,737800,298577.5278
MICHIGAN,MI,26,90,2690,6831,16879.74255,153.4,379.05907,331800,134274.9034
MINNESOTA,MN,27,10,2710,2653,6555.69565,147.8,365.22119,395111,159895.9956
MINNESOTA,MN,27,20,2720,2183,5394.30215,153.3,378.811965,61822,25018.5144
MINNESOTA,MN,27,30,2730,3849,9511.07145,195.8,483.83159,59133,23930.31302
MINNESOTA,MN,27,40,2740,4547,11235.86435,181.9,449.483995,1569311,635078.6103
MINNESOTA,MN,27,50,2750,5226,12913.7073,187.8,464.06319,1462800,591975.0713
MINNESOTA,MN,27,60,2760,6661,16459.66405,171.6,424.03218,199033,80545.92177
MINNESOTA,MN,27,70,2770,6247,15436.64935,195.8,483.83159,1583000,640618.3606
MINNESOTA,MN,27,80,2780,6661,16459.66405,204.4,505.08262,1596600,646122.0938
MINNESOTA,MN,27,90,2790,6065,14986.91825,198.4,490.25632,1092900,442281.6212
MISSISSIPPI,MS,28,10,2810,2994,7398.3237,190.4,470.48792,80800,32698.65037
MISSISSIPPI,MS,28,20,2820,2356,5821.7938,163,402.78115,33426,13527.04316
MISSISSIPPI,MS,28,30,2830,1956,4833.3738,146.2,361.26751,20209,8178.304769
MISSISSIPPI,MS,28,40,2840,3129,7731.91545,191.1,472.217655,209900,84943.64744
MISSISSIPPI,MS,28,50,2850,2358,5826.7359,162.7,402.039835,59217,23964.30667
MISSISSIPPI,MS,28,60,2860,2322,5737.7781,161,397.83905,61134,24740.09025
MISSISSIPPI,MS,28,70,2870,2830,6993.0715,163,402.78115,24060,9736.751583
MISSISSIPPI,MS,28,80,2880,3142,7764.0391,162.7,402.039835,8860,3585.520325
MISSISSIPPI,MS,28,90,2890,3611,8922.96155,158.4,391.41432,13303,5383.54141
MISSOURI,MO,29,10,2910,3730,9217.0165,178.8,441.82374,695371,281407.0942
MISSOURI,MO,29,20,2920,2982,7368.6711,167.6,414.14798,412142,166788.2074
MISSOURI,MO,29,30,2930,3618,8940.2589,168.8,417.11324,634700,256854.3736
MISSOURI,MO,29,40,2940,3446,8515.2383,150.3,371.398815,394600,159689.2009
MISSOURI,MO,29,50,2950,3043,7519.40515,152.7,377.329335,461913,186929.8476
MISSOURI,MO,29,60,2960,3567,8814.23535,169.6,419.09008,233642,94551.70879
MISSOURI,MO,29,70,2970,3340,8253.307,115.6,285.65338,144242,58372.75652
MISSOURI,MO,29,80,2980,2162,5342.4101,175.1,432.680855,130763,52917.99033
MISSOURI,MO,29,90,2990,5154,12735.7917,180.6,446.27163,350400,141802.0679
MONTANA,MT,30,10,3010,3262,8060.5651,0,0,0,0
MONTANA,MT,30,20,3020,917,2265.95285,0,0,0,0
MONTANA,MT,30,30,3030,646,1596.2983,0,0,0,0
MONTANA,MT,30,50,3050,930,2298.0765,0,0,0,0
MONTANA,MT,30,70,3070,2002,4947.0421,0,0,0,0
MONTANA,MT,30,80,3080,1221,3017.15205,0,0,0,0
MONTANA,MT,30,90,3090,579,1430.73795,0,0,0,0
NEBRASKA,NE,31,10,3110,1129,2789.81545,130.8,323.21334,569278,230378.9887
NEBRASKA,NE,31,20,3120,1213,2997.38365,184.3,455.414515,617322,249821.7357
NEBRASKA,NE,31,30,3130,5090,12577.6445,189.1,467.275555,1645689,665987.738
NEBRASKA,NE,31,50,3150,3422,8455.9331,199.9,493.962895,1187700,480645.8793
NEBRASKA,NE,31,60,3160,6076,15014.0998,192.8,476.41844,2154000,871694.2191
NEBRASKA,NE,31,70,3170,1763,4356.46115,133.2,329.14386,1314600,532000.5666
NEBRASKA,NE,31,80,3180,3753,9273.85065,188.6,466.04003,1131900,458064.3856
NEBRASKA,NE,31,90,3190,4312,10655.1676,179.4,443.30637,1614400,653325.5094
NEVADA,NV,32,10,3210,1495,3694.21975,0,0,0,0
NEVADA,NV,32,30,3230,856,2115.2188,0,0,0,0
NEVADA,NV,32,80,3280,1959,4840.78695,0,0,0,0
NEW HAMPSHIRE,NH,33,10,3310,5524,13650.0802,0,0,0,0
NEW JERSEY,NJ,34,20,3420,50315,124330.8808,0,0,0,0
NEW JERSEY,NJ,34,50,3450,17990,44454.1895,0,0,0,0
NEW JERSEY,NJ,34,80,3480,12440,30739.862,0,0,0,0
NEW MEXICO,NM,35,10,3510,997,2463.63685,0,0,0,0
NEW MEXICO,NM,35,30,3530,450,1111.9725,0,0,0,0
NEW MEXICO,NM,35,70,3570,482,1191.0461,0,0,0,0
NEW MEXICO,NM,35,90,3590,816,2016.3768,0,0,0,0
NEW YORK,NY,36,20,3620,2173,5369.59165,137.5,339.769375,98000,39659.25416
NEW YORK,NY,36,30,3630,3006,7427.9763,150.4,371.64592,32320,13079.46015
NEW YORK,NY,36,40,3640,3827,9456.70835,164.6,406.73483,408900,165476.2146
NEW YORK,NY,36,50,3650,2767,6837.39535,149.5,369.421975,232700,94170.49432
NEW YORK,NY,36,60,3660,3580,8846.359,153.3,378.811965,87160,35272.45503
NEW YORK,NY,36,70,3670,2262,5589.5151,137.7,340.263585,106200,42977.68155
NEW YORK,NY,36,80,3680,3010,7437.8605,145.4,359.29067,31860,12893.30447
NEW YORK,NY,36,90,3690,8273,20442.99665,145.2,358.79646,46000,18615.56828
NEW YORK,NY,36,91,3691,130426,322289.1673,144.9,358.055145,10040,4063.05012
NORTH CAROLINA,NC,37,10,3710,5342,13200.3491,114.5,282.935225,40668,16457.78111
NORTH CAROLINA,NC,37,20,3720,6241,15421.82305,116.4,287.63022,27023,10935.83699
NORTH CAROLINA,NC,37,40,3740,5287,13064.44135,100.7,248.834735,32527,13163.23021
NORTH CAROLINA,NC,37,50,3750,6233,15402.05465,121.8,300.97389,72600,29380.22298
NORTH CAROLINA,NC,37,60,3760,7978,19714.0369,105.6,260.94288,82355,33327.93752
NORTH CAROLINA,NC,37,70,3770,3545,8759.87225,113.9,281.452595,220014,89036.64434
NORTH CAROLINA,NC,37,80,3780,3988,9854.5474,107.3,265.143665,244814,99072.86376
NORTH CAROLINA,NC,37,90,3790,6764,16714.1822,106.7,263.661035,282114,114167.6615
NORTH DAKOTA,ND,38,10,3810,1289,3185.18345,95.1,234.996855,53071,21477.10487
NORTH DAKOTA,ND,38,20,3820,1338,3306.2649,105.7,261.189985,120757,48868.69954
NORTH DAKOTA,ND,38,30,3830,2188,5406.6574,123.3,304.680465,146957,59471.47974
NORTH DAKOTA,ND,38,40,3840,1354,3345.8017,92.2,227.83081,130657,52875.09358
NORTH DAKOTA,ND,38,50,3850,1589,3926.49845,128.5,317.529925,205900,83324.90237
NORTH DAKOTA,ND,38,60,3860,2617,6466.73785,163.9,405.005095,288500,116751.988
NORTH DAKOTA,ND,38,70,3870,1123,2774.98915,67.4,166.54877,147557,59714.2915
NORTH DAKOTA,ND,38,80,3880,1441,3560.78305,88.8,219.42924,261357,105767.5887
NORTH DAKOTA,ND,38,90,3890,2208,5456.0784,161.2,398.33326,602300,243742.5386
OHIO,OH,39,10,3910,6647,16425.06935,159.8,394.87379,802400,324720.2606
OHIO,OH,39,20,3920,6307,15584.91235,165.3,408.464565,509700,206268.5903
OHIO,OH,39,30,3930,8226,20326.8573,151.9,375.352495,217050,87837.15425
OHIO,OH,39,40,3940,7544,18641.6012,179.8,444.29479,787800,318811.8411
OHIO,OH,39,50,3950,6593,16291.63265,174.2,430.45691,698000,282471.0143
OHIO,OH,39,60,3960,5127,12669.07335,147.2,363.73856,90550,36644.34147
OHIO,OH,39,70,3970,7711,19054.26655,182.2,450.22531,290250,117460.189
OHIO,OH,39,80,3980,3731,9219.48755,167.3,413.406665,94900,38404.72674
OHIO,OH,39,90,3990,3615,8932.84575,159.1,393.144055,63700,25778.51521
OKLAHOMA,OK,40,10,4010,966,2387.0343,165.9,409.947195,158015,63946.50048
OKLAHOMA,OK,40,20,4020,1425,3521.24625,102.8,254.02394,7658,3099.087432
OKLAHOMA,OK,40,30,4030,1426,3523.7173,103.9,256.742095,24988,10112.30044
OKLAHOMA,OK,40,40,4040,1562,3859.7801,93.1,230.054755,78444,31745.20953
OKLAHOMA,OK,40,50,4050,2709,6694.07445,107.7,266.132085,21131,8551.425507
OKLAHOMA,OK,40,60,4060,2019,4989.04995,102.2,252.54131,18060,7308.633982
OKLAHOMA,OK,40,70,4070,2705,6684.19025,89.7,221.653185,29958,12123.59119
OKLAHOMA,OK,40,80,4080,2076,5129.8998,109.4,270.33287,15502,6273.446511
OKLAHOMA,OK,40,90,4090,1883,4652.98715,110.1,272.062605,7358,2977.681552
OREGON,OR,41,10,4110,10795,26674.98475,0,0,0,0
OREGON,OR,41,20,4120,3507,8665.97235,0,0,0,0
OREGON,OR,41,30,4130,1630,4027.8115,0,0,0,0
OREGON,OR,41,70,4170,7298,18033.7229,0,0,0,0
OREGON,OR,41,80,4180,1984,4902.5632,0,0,0,0
PENNSYLVANIA,PA,42,10,4210,4001,9886.67105,145.9,360.526195,120600,48805.1638
PENNSYLVANIA,PA,42,20,4220,4054,10017.6367,118.2,292.07811,94064,38066.40902
PENNSYLVANIA,PA,42,30,4230,4620,11416.251,121.9,301.220995,10873,4400.153781
PENNSYLVANIA,PA,42,40,4240,4214,10413.0047,118.9,293.807845,126500,51192.81277
PENNSYLVANIA,PA,42,50,4250,6421,15866.61205,103.7,256.247885,352700,142732.8464
PENNSYLVANIA,PA,42,60,4260,6114,15107.9997,138,341.0049,104218,42175.59337
PENNSYLVANIA,PA,42,70,4270,5366,13259.6543,108.6,268.35603,78873,31918.81993
PENNSYLVANIA,PA,42,80,4280,6413,15846.84365,137.2,339.02806,323700,130996.9446
PENNSYLVANIA,PA,42,90,4290,19739,48776.05595,157.8,389.93169,291745,118065.195
RHODE ISLAND,RI,44,10,4410,22302,55109.3571,0,0,0,0
SOUTH CAROLINA,SC,45,10,4510,5783,14290.08215,120.2,297.02021,7388,2989.82214
SOUTH CAROLINA,SC,45,20,4520,4042,9987.9841,120.9,298.749945,4656,1884.219259
SOUTH CAROLINA,SC,45,30,4530,2673,6605.11665,120.8,298.50284,153431,62091.41863
SOUTH CAROLINA,SC,45,40,4540,3174,7843.1127,113.3,279.969965,15294,6189.271767
SOUTH CAROLINA,SC,45,50,4550,3441,8502.88305,153.2,378.56486,172200,69686.97517
SOUTH CAROLINA,SC,45,80,4580,3553,8779.64065,112.7,278.487335,47963,19409.96742
SOUTH DAKOTA,SD,46,10,4610,867,2142.40035,83.8,207.07399,132400,53580.46175
SOUTH DAKOTA,SD,46,20,4620,2448,6049.1304,151,373.12855,826800,334594.6055
SOUTH DAKOTA,SD,46,30,4630,3273,8087.74665,173.2,427.98586,752400,304485.9473
SOUTH DAKOTA,SD,46,40,4640,1086,2683.5603,62.8,155.18194,118800,48076.72852
SOUTH DAKOTA,SD,46,50,4650,2165,5349.82325,154.7,382.271435,729900,295380.5063
SOUTH DAKOTA,SD,46,60,4660,4428,10941.8094,175.7,434.163485,1080100,437101.637
SOUTH DAKOTA,SD,46,70,4670,1088,2688.5024,81.8,202.13189,49700,20112.90747
SOUTH DAKOTA,SD,46,80,4680,1351,3338.38855,98.6,243.64553,225700,91337.69046
SOUTH DAKOTA,SD,46,90,4690,4657,11507.67985,174.8,431.93954,1059800,428886.5057
TENNESSEE,TN,47,10,4710,3731,9219.48755,169.3,418.348765,162028,65570.50646
TENNESSEE,TN,47,20,4720,2868,7086.9714,161.8,399.81589,360900,146051.2738
TENNESSEE,TN,47,30,4730,3460,8549.833,160.1,395.615105,108383,43861.11167
TENNESSEE,TN,47,40,4740,4386,10838.0253,164.6,406.73483,108010,43710.1637
TENNESSEE,TN,47,50,4750,3601,8898.25105,161.2,398.33326,75310,30476.92277
TENNESSEE,TN,47,60,4760,5278,13042.2019,145.7,360.031985,57097,23106.37179
TEXAS,TX,48,11,4811,1139,2814.52595,157.2,388.44906,473789,191735.9017
TEXAS,TX,48,12,4812,1062,2624.2551,129.3,319.506765,85589,34636.6929
TEXAS,TX,48,21,4821,1012,2500.7026,137,338.53385,45402,18373.56589
TEXAS,TX,48,22,4822,1217,3007.26785,127.9,316.047295,36614,14817.18298
TEXAS,TX,48,30,4830,2433,6012.06465,137,338.53385,53915,21818.66008
TEXAS,TX,48,40,4840,4021,9936.09205,110.1,272.062605,551814,223311.5477
TEXAS,TX,48,51,4851,3101,7662.72605,137,338.53385,68103,27560.34884
TEXAS,TX,48,52,4852,3749,9263.96645,136.4,337.05122,54077,21884.21926
TEXAS,TX,48,60,4860,1011,2498.23155,137,338.53385,39727,16076.97133
TEXAS,TX,48,70,4870,1786,4413.2953,134.9,333.344645,93178,37707.85698
TEXAS,TX,48,81,4881,3943,9743.35015,116.1,286.888905,168439,68164.95012
TEXAS,TX,48,82,4882,1991,4919.86055,90.5,223.630025,81038,32794.9657
TEXAS,TX,48,90,4890,3642,8999.5641,130.4,322.22492,346963,140411.1612
TEXAS,TX,48,96,4896,1678,4146.4219,133.9,330.873595,45752,18515.20609
TEXAS,TX,48,97,4897,2868,7086.9714,105.3,260.201565,108438,43883.36942
UTAH,UT,49,10,4910,4893,12090.84765,0,0,0,0
UTAH,UT,49,50,4950,3841,9491.30305,0,0,0,0
UTAH,UT,49,60,4960,1971,4870.43955,0,0,0,0
UTAH,UT,49,70,4970,2783,6876.93215,0,0,0,0
VERMONT,VT,50,10,5010,3775,9328.21375,0,0,0,0
VIRGINIA,VA,51,20,5120,27828,68764.3794,125.3,309.622565,104527,42300.64143
VIRGINIA,VA,51,40,5140,4492,11099.9566,128.3,317.035715,43363,17548.41059
VIRGINIA,VA,51,50,5150,5055,12491.15775,112,276.7576,63053,25516.68319
VIRGINIA,VA,51,60,5160,4906,12122.9713,121.9,301.220995,165863,67122.4783
VIRGINIA,VA,51,70,5170,3364,8312.6122,117.4,290.10127,44271,17915.86573
VIRGINIA,VA,51,80,5180,2910,7190.7555,104.2,257.48341,40122,16236.8224
VIRGINIA,VA,51,90,5190,3954,9770.5317,107.3,265.143665,101241,40970.84235
WASHINGTON,WA,53,10,5310,12951,32002.56855,233.7,577.484385,37218,15061.61348
WASHINGTON,WA,53,20,5320,4861,12011.77405,232,573.2836,66435,26885.33215
WASHINGTON,WA,53,30,5330,2120,5238.626,233.7,577.484385,7835,3170.716902
WASHINGTON,WA,53,50,5350,2369,5853.91745,230.7,570.071235,57435,23243.15574
WASHINGTON,WA,53,90,5390,1760,4349.048,227.2,561.42256,13035,5275.08549
WEST VIRGINIA,WV,54,20,5420,2777,6862.10585,0,0,0,0
WEST VIRGINIA,WV,54,40,5440,2564,6335.7722,0,0,0,0
WEST VIRGINIA,WV,54,60,5460,3217,7949.36785,0,0,0,0
WISCONSIN,WI,55,10,5510,2844,7027.6662,148.7,367.445135,302300,122336.6585
WISCONSIN,WI,55,20,5520,3673,9076.16665,132.5,327.414125,248800,100685.9432
WISCONSIN,WI,55,30,5530,3238,8001.2599,135.2,334.08596,204200,82636.93572
WISCONSIN,WI,55,40,5540,4200,10378.41,170.5,421.314025,648700,262519.9814
WISCONSIN,WI,55,50,5550,4281,10578.56505,150.2,371.15171,334200,135246.1504
WISCONSIN,WI,55,60,5560,6846,16916.8083,158.4,391.41432,586700,237429.4328
WISCONSIN,WI,55,70,5570,4312,10655.1676,181.4,448.24847,608200,246130.1876
WISCONSIN,WI,55,80,5580,6347,15683.75435,189.3,467.769765,831400,336456.1624
WISCONSIN,WI,55,90,5590,7176,17732.2548,176.5,436.140325,236300,95627.36489
WYOMING,WY,56,10,5610,1229,3036.92045,0,0,0,0
WYOMING,WY,56,20,5620,805,1989.19525,0,0,0,0
WYOMING,WY,56,30,5630,2150,5312.7575,0,0,0,0
WYOMING,WY,56,40,5640,508,1255.2934,0,0,0,0
WYOMING,WY,56,50,5650,749,1850.81645,0,0,0,0
